2025-06-19 11:54:30.830 | INFO     | MainProcess     | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-19 11:54:38.143 | INFO     | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:_normalize_counting_lines:38 - [Counter] Normalizing counting lines. Original resolution: 1920.0x1080.0
2025-06-19 11:54:38.143 | INFO     | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:_normalize_counting_lines:39 - [Counter] Raw counting lines: [[[0, 250], [1920, 250]]]
2025-06-19 11:54:38.143 | INFO     | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:_normalize_counting_lines:47 - [Counter] Counting lines detected as absolute coordinates - normalizing to relative
2025-06-19 11:54:38.144 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:_normalize_counting_lines:55 - [Counter] Normalized line [[0, 250], [1920, 250]] to [[0.0, 0.23148148148148148], [1.0, 0.23148148148148148]]
2025-06-19 11:54:38.144 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:_normalize_counting_lines:65 - [Counter] Created absolute line 1: (0, 250) -> (1920, 250)
2025-06-19 11:54:38.144 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:37 - [LPDetector] Running inference...
2025-06-19 11:54:38.145 | INFO     | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:_normalize_counting_lines:67 - [Counter] Successfully normalized 1 counting lines
2025-06-19 11:54:38.145 | INFO     | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:_normalize_counting_lines:68 - [Counter] Relative coordinates: [[[0.0, 0.23148148148148148], [1.0, 0.23148148148148148]]]
2025-06-19 11:54:38.147 | INFO     | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:213 - [VehicleCounter] Sent initial counting lines to visualizer: [[[0, 250], [1920, 250]]]
2025-06-19 11:54:38.147 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:244 - [Visualizer] Displaying frame...
2025-06-19 11:54:38.148 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:227 - [VehicleCounter] No count update
2025-06-19 11:54:38.211 | DEBUG    | FrameGrabber    | src.traffic_monitor.services.frame_grabber:frame_grabber_process:116 - [FrameGrabber] Frame d7a6cc58-02b9-407f-b280-37556521bccd (count: 30) put to queue. Current queue size: 28.
2025-06-19 11:54:38.238 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:166 - [VehicleDetector] Detected 7 objects in frame 0c46dc75-3540-4047-8545-60a7d410d01c: 7 cars
2025-06-19 11:54:38.239 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:133 - [VehicleDetector] Attempting to get frame from input queue...
2025-06-19 11:54:38.239 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:157 - [VehicleTracker] Received vehicle detection message for frame 0c46dc75-3540-4047-8545-60a7d410d01c.
2025-06-19 11:54:38.239 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:137 - [VehicleDetector] Received frame 38f78c21-5ece-43b3-8e62-d80c56487a72 from input queue.
2025-06-19 11:54:38.243 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:173 - [VehicleTracker] Decoded frame 0c46dc75-3540-4047-8545-60a7d410d01c. Performing tracking...
2025-06-19 11:54:38.243 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:153 - [VehicleDetector] Decoded frame 38f78c21-5ece-43b3-8e62-d80c56487a72. Performing detection...
2025-06-19 11:54:38.244 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 0: (0, 6) with embeddings None
2025-06-19 11:54:38.244 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 1: (0, 6) with embeddings None
2025-06-19 11:54:38.244 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 2: (7, 6) with embeddings None
2025-06-19 11:54:38.247 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 3: (0, 6) with embeddings None
2025-06-19 11:54:38.247 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 4: (0, 6) with embeddings None
2025-06-19 11:54:38.248 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 5: (0, 6) with embeddings None
2025-06-19 11:54:38.248 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 6: (0, 6) with embeddings None
2025-06-19 11:54:38.249 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 7: (0, 6) with embeddings None
2025-06-19 11:54:38.249 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 8: (0, 6) with embeddings None
2025-06-19 11:54:38.249 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 9: (0, 6) with embeddings None
2025-06-19 11:54:38.250 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 10: (0, 6) with embeddings None
2025-06-19 11:54:38.250 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 11: (0, 6) with embeddings None
2025-06-19 11:54:38.250 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 12: (0, 6) with embeddings None
2025-06-19 11:54:38.251 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 13: (0, 6) with embeddings None
2025-06-19 11:54:38.251 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 14: (0, 6) with embeddings None
2025-06-19 11:54:38.251 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 15: (0, 6) with embeddings None
2025-06-19 11:54:38.252 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 16: (0, 6) with embeddings None
2025-06-19 11:54:38.252 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 17: (0, 6) with embeddings None
2025-06-19 11:54:38.253 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 18: (0, 6) with embeddings None
2025-06-19 11:54:38.253 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 19: (0, 6) with embeddings None
2025-06-19 11:54:38.253 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 20: (0, 6) with embeddings None
2025-06-19 11:54:38.254 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 21: (0, 6) with embeddings None
2025-06-19 11:54:38.254 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 22: (0, 6) with embeddings None
2025-06-19 11:54:38.254 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 23: (0, 6) with embeddings None
2025-06-19 11:54:38.255 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 24: (0, 6) with embeddings None
2025-06-19 11:54:38.255 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 25: (0, 6) with embeddings None
2025-06-19 11:54:38.256 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 26: (0, 6) with embeddings None
2025-06-19 11:54:38.256 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 27: (0, 6) with embeddings None
2025-06-19 11:54:38.257 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 28: (0, 6) with embeddings None
2025-06-19 11:54:38.257 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 29: (0, 6) with embeddings None
2025-06-19 11:54:38.257 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 30: (0, 6) with embeddings None
2025-06-19 11:54:38.258 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 31: (0, 6) with embeddings None
2025-06-19 11:54:38.258 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 32: (0, 6) with embeddings None
2025-06-19 11:54:38.259 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 33: (0, 6) with embeddings None
2025-06-19 11:54:38.259 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 34: (0, 6) with embeddings None
2025-06-19 11:54:38.260 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 35: (0, 6) with embeddings None
2025-06-19 11:54:38.260 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 36: (0, 6) with embeddings None
2025-06-19 11:54:38.260 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 37: (0, 6) with embeddings None
2025-06-19 11:54:38.261 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 38: (0, 6) with embeddings None
2025-06-19 11:54:38.262 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 39: (0, 6) with embeddings None
2025-06-19 11:54:38.263 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 40: (0, 6) with embeddings None
2025-06-19 11:54:38.263 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 41: (0, 6) with embeddings None
2025-06-19 11:54:38.264 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 42: (0, 6) with embeddings None
2025-06-19 11:54:38.264 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 43: (0, 6) with embeddings None
2025-06-19 11:54:38.265 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 44: (0, 6) with embeddings None
2025-06-19 11:54:38.265 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 45: (0, 6) with embeddings None
2025-06-19 11:54:38.265 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 46: (0, 6) with embeddings None
2025-06-19 11:54:38.266 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 47: (0, 6) with embeddings None
2025-06-19 11:54:38.266 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 48: (0, 6) with embeddings None
2025-06-19 11:54:38.266 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 49: (0, 6) with embeddings None
2025-06-19 11:54:38.267 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 50: (0, 6) with embeddings None
2025-06-19 11:54:38.267 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 51: (0, 6) with embeddings None
2025-06-19 11:54:38.267 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 52: (0, 6) with embeddings None
2025-06-19 11:54:38.268 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 53: (0, 6) with embeddings None
2025-06-19 11:54:38.268 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 54: (0, 6) with embeddings None
2025-06-19 11:54:38.268 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 55: (0, 6) with embeddings None
2025-06-19 11:54:38.269 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 56: (0, 6) with embeddings None
2025-06-19 11:54:38.269 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 57: (0, 6) with embeddings None
2025-06-19 11:54:38.270 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 58: (0, 6) with embeddings None
2025-06-19 11:54:38.270 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 59: (0, 6) with embeddings None
2025-06-19 11:54:38.271 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 60: (0, 6) with embeddings None
2025-06-19 11:54:38.271 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 61: (0, 6) with embeddings None
2025-06-19 11:54:38.272 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 62: (0, 6) with embeddings None
2025-06-19 11:54:38.272 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 63: (0, 6) with embeddings None
2025-06-19 11:54:38.272 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 64: (0, 6) with embeddings None
2025-06-19 11:54:38.273 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 65: (0, 6) with embeddings None
2025-06-19 11:54:38.273 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 66: (0, 6) with embeddings None
2025-06-19 11:54:38.274 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 67: (0, 6) with embeddings None
2025-06-19 11:54:38.274 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 68: (0, 6) with embeddings None
2025-06-19 11:54:38.275 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 69: (0, 6) with embeddings None
2025-06-19 11:54:38.275 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 70: (0, 6) with embeddings None
2025-06-19 11:54:38.275 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 71: (0, 6) with embeddings None
2025-06-19 11:54:38.276 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 72: (0, 6) with embeddings None
2025-06-19 11:54:38.276 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 73: (0, 6) with embeddings None
2025-06-19 11:54:38.276 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 74: (0, 6) with embeddings None
2025-06-19 11:54:38.277 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 75: (0, 6) with embeddings None
2025-06-19 11:54:38.277 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 76: (0, 6) with embeddings None
2025-06-19 11:54:38.277 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 77: (0, 6) with embeddings None
2025-06-19 11:54:38.278 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 78: (0, 6) with embeddings None
2025-06-19 11:54:38.279 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 79: (0, 6) with embeddings None
2025-06-19 11:54:38.280 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:192 - [VehicleTracker] Tracking 7 objects in frame 0c46dc75-3540-4047-8545-60a7d410d01c: 7 cars (IDs: [1, 2, 3, 4, 5, 6, 7])
2025-06-19 11:54:38.280 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:209 - [VehicleTracker] Put tracked vehicle message for frame 0c46dc75-3540-4047-8545-60a7d410d01c to output queue.
2025-06-19 11:54:38.280 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:153 - [VehicleTracker] Attempting to get vehicle detection message from input queue...
2025-06-19 11:54:38.282 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:194 - [Visualizer] Received tracking message for frame: 0c46dc75-3540-4047-8545-60a7d410d01c
2025-06-19 11:54:38.283 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:169 - [VehicleCounter] Received message: 0c46dc75-3540-4047-8545-60a7d410d01c
2025-06-19 11:54:38.283 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:update_counting_lines:148 - [Visualizer] Updated counting lines from VehicleCounter: [[[0, 250], [1920, 250]]]
2025-06-19 11:54:38.283 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:189 - [VehicleCounter] Processing 7 tracked objects: 7 cars
2025-06-19 11:54:38.283 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:update_counting_lines:152 - [Visualizer] Updated line color: [0, 0, 255]
2025-06-19 11:54:38.284 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:update_counting_lines:156 - [Visualizer] Updated line thickness: 2
